BB McCullum,S Tyagi,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.8888888888888888,1.0,0.0
BJ Hodge,M Muralitharan,0.625,0.875,1.0,1.0,1.0,1.0,1.0,0.125
WP Saha,L Balaji,0.13333333333333333,0.4666666666666667,0.6666666666666667,0.6666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.06666666666666667
BJ Hodge,JA Morkel,0.2857142857142857,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.14285714285714285
WP Saha,SK Raina,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
M Vijay,NM Coulter-Nile,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
V Sehwag,NM Coulter-Nile,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.9166666666666667,1.0,1.0,1.0,0.0
M Vijay,DJ Muthuswami,0.5,0.7,0.7999999999999999,0.7999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.0
V Sehwag,DJ Muthuswami,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4,DJ Muthuswami,0.5714285714285714,0.7142857142857142,0.7499999999999999,0.7499999999999999,0.9285714285714285,0.9285714285714285,0.9999999999999999,0.07142857142857142
WP Saha,DJ Muthuswami,0.6,0.8,0.8,0.8,0.8,0.8,1.0,0.0
WP Saha,AD Mathews,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.0
JP Duminy,Anureet Singh,0.6,0.8,0.8,0.8,1.0,1.0,1.0,0.0
JP Duminy,Sandeep Sharma,0.2,0.6000000000000001,0.8,0.8,1.0,1.0,1.0,0.0
JP Duminy,MG Johnson,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
MA Agarwal,MG Johnson,0.25,0.75,0.75,0.75,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333
MA Agarwal,R Dhawan,0.0,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
Yuvraj Singh,Anureet Singh,0.5,0.75,0.75,0.75,0.75,0.75,1.0,0.25
KM Jadhav,Anureet Singh,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AD Mathews,Anureet Singh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KM Jadhav,AR Patel,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AD Mathews,AR Patel,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
S Sohal,IK Pathan,0.375,0.625,0.625,0.625,1.0,1.0,1.0,0.0
S Sohal,M Morkel,0.2222222222222222,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,0.0
KC Sangakkara,JR Hopes,0.42857142857142855,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,0.07142857142857142
S Sohal,JR Hopes,0.0,0.6,0.6,0.6,1.0,1.0,1.0,0.0
S Sohal,S Nadeem,0.3333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
S Sohal,Y Nagar,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
KC Sangakkara,Y Nagar,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0
CL White,IK Pathan,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.9000000000000001,0.9000000000000001,1.0000000000000002,0.0
CL White,JR Hopes,0.0,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
DT Christian,JR Hopes,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
DT Christian,M Morkel,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
B Chipli,JR Hopes,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
B Chipli,AB Dinda,0.625,0.75,0.75,0.875,1.0,1.0,1.0,0.0
V Sehwag,DT Christian,0.1875,0.625,0.6875,0.6875,1.0,1.0,1.0,0.0
AJ Finch,Harmeet Singh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Y Venugopal Rao,Harmeet Singh,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
Y Venugopal Rao,PP Ojha,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Y Venugopal Rao,DT Christian,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Y Venugopal Rao,A Mishra,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
DA Warner,S Dhawan,0.625,0.75,0.75,0.75,1.0,1.0,1.0,0.125
JR Hopes,5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0
JR Hopes,S Dhawan,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0
IK Pathan,S Dhawan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JR Hopes,A Mishra,0.2,0.7,0.7999999999999999,0.7999999999999999,1.0,1.0,1.0,0.1
Y Nagar,PP Ojha,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
JR Hopes,PP Ojha,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Y Nagar,A Mishra,0.4,0.6000000000000001,0.8,0.8,0.8,0.8,1.0,0.0
JR Hopes,DT Christian,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Morkel,DT Christian,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0
MEK Hussey,VS Malik,0.5,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.0
M Vijay,VS Malik,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
M Vijay,KK Cooper,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.0
R Dravid,MM Sharma,0.5454545454545454,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.0
AM Rahane,JO Holder,0.45454545454545453,0.8181818181818181,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.09090909090909091
R Dravid,JO Holder,0.6363636363636364,0.8181818181818181,0.8181818181818181,0.9090909090909091,1.0,1.0,1.0,0.0
JP Faulkner,JO Holder,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SV Samson,JO Holder,0.6153846153846154,0.7692307692307693,0.8461538461538463,0.8461538461538463,1.0,1.0,1.0,0.0
SR Watson,JO Holder,0.3333333333333333,0.8333333333333333,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.0
R Dravid,CH Morris,0.625,0.75,1.0,1.0,1.0,1.0,1.0,0.125
SR Watson,CH Morris,0.3181818181818182,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.9090909090909091,1.0,0.0
STR Binny,CH Morris,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,0.0
STR Binny,JO Holder,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ST Jayasuriya,S Tyagi,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,1.0,0.1111111111111111
2,S Tyagi,0.29411764705882354,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.9411764705882353,0.9411764705882353,1.0,0.058823529411764705
DJ Bravo,S Tyagi,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.25
JP Duminy,S Tyagi,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
JP Duminy,SK Raina,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.0
JP Duminy,SB Jakati,0.2727272727272727,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.0
JP Duminy,L Balaji,0.1,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,1.0,1.0,0.0
AM Nayar,L Balaji,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Harbhajan Singh,JA Morkel,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
S Badrinath,JP Duminy,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ML Hayden,JP Duminy,0.16666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
ML Hayden,C Nanda,0.3333333333333333,0.5833333333333333,0.9166666666666665,0.9166666666666665,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
1,C Nanda,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385
MS Dhoni,C Nanda,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
K Goel,SM Pollock,0.625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5,SM Pollock,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IK Pathan,SM Pollock,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
K Goel,A Nehra,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
KC Sangakkara,SM Pollock,0.25,0.5,0.5833333333333334,0.6666666666666667,1.0,1.0,1.0,0.0
K Goel,DJ Bravo,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.0
Yuvraj Singh,SM Pollock,0.25,0.5,0.5,0.5,0.75,0.75,1.0,0.25
RR Sarwan,1,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.14285714285714285
RR Sarwan,DS Kulkarni,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RR Sarwan,MA Khote,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KC Sangakkara,MA Khote,0.25,0.625,0.75,0.75,1.0,1.0,1.0,0.0
RR Sarwan,A Nehra,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
DPMD Jayawardene,MA Khote,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0
B Lee,Harbhajan Singh,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0
S Sreesanth,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
S Sreesanth,DS Kulkarni,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VRV Singh,1,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0
VRV Singh,DS Kulkarni,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0
L Ronchi,B Lee,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
L Ronchi,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
L Ronchi,IK Pathan,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
DJ Bravo,VRV Singh,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.0
RV Uthappa,VRV Singh,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333
SM Pollock,VRV Singh,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.0
SS Tiwary,VRV Singh,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
SM Pollock,PP Chawla,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MA Khote,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MA Khote,IK Pathan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SM Pollock,3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
SM Pollock,IK Pathan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SM Pollock,B Lee,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MA Khote,B Lee,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SM Pollock,S Sreesanth,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5
DS Kulkarni,S Sreesanth,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DS Kulkarni,B Lee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MA Khote,S Sreesanth,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0
A Nehra,S Sreesanth,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DS Kulkarni,VRV Singh,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Nehra,VRV Singh,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Klinger,Z Khan,0.3333333333333333,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
M Klinger,S Aravind,0.42857142857142855,0.7142857142857142,0.857142857142857,0.857142857142857,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0
BB McCullum,CH Gayle,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.0
M Klinger,CH Gayle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
PA Patel,DL Vettori,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
M Klinger,DL Vettori,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Klinger,A Mithun,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PA Patel,A Mithun,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
PA Patel,CH Gayle,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BJ Hodge,CH Gayle,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
BJ Hodge,A Mithun,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RA Jadeja,A Mithun,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
BJ Hodge,S Aravind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
RV Gomez,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
RV Gomez,S Aravind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
RV Gomez,TM Dilshan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RV Gomez,DL Vettori,0.6,0.8,0.8,0.8,1.0,1.0,1.0,0.0
RV Gomez,4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RV Gomez,Z Khan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Vinay Kumar,S Aravind,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
R Vinay Kumar,Z Khan,0.4,0.8,1.0,1.0,1.0,1.0,1.0,0.2
RR Powar,A Mithun,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.25
P Parameswaran,A Mithun,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
TM Dilshan,RR Powar,0.26666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.9333333333333333,1.0,0.0
CH Gayle,P Parameswaran,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,0.0
CH Gayle,R Vinay Kumar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
V Kohli,RR Powar,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
TM Dilshan,P Parameswaran,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
V Kohli,P Parameswaran,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.0
4,NB Singh,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.07142857142857142
CH Gayle,NB Singh,0.625,0.875,0.875,0.875,1.0,1.0,1.0,0.0
1,NB Singh,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.0
V Kohli,NB Singh,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AB de Villiers,Basil Thampi,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3,AJ Tye,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AB de Villiers,AJ Tye,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KM Jadhav,Basil Thampi,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0
KM Jadhav,Ankit Soni,0.0,0.75,0.75,0.75,0.75,0.75,1.0,0.0
3,Ankit Soni,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AB de Villiers,Ankit Soni,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,Ankit Soni,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
Mandeep Singh,Ankit Soni,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
P Negi,Ankit Soni,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666
P Negi,RA Jadeja,0.2,0.4,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.0
0,AJ Tye,0.45454545454545453,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.09090909090909091
Mandeep Singh,AJ Tye,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25
P Negi,AJ Tye,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
P Negi,JP Faulkner,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
S Badree,Ankit Soni,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
S Badree,4,0.4,0.8,1.0,1.0,1.0,1.0,1.0,0.4
S Badree,RA Jadeja,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5
S Aravind,RA Jadeja,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
S Aravind,AJ Tye,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.0
A Choudhary,AJ Tye,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Choudhary,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Choudhary,JP Faulkner,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
S Aravind,JP Faulkner,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.2
S Aravind,Basil Thampi,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Choudhary,Basil Thampi,0.0,0.5,0.75,0.75,1.0,1.0,1.0,0.0
YS Chahal,JP Faulkner,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Ishan Kishan,S Badree,0.625,0.625,0.625,0.625,1.0,1.0,1.0,0.125
BB McCullum,S Badree,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SK Raina,S Badree,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AJ Finch,S Badree,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.0
AJ Finch,A Choudhary,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.9090909090909092,0.9090909090909092,1.0,0.0
SK Raina,A Choudhary,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Raina,TM Head,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0
MEK Hussey,NLTC Perera,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666
RA Jadeja,DJG Sammy,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0
PA Patel,JO Holder,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.8888888888888888,1.0,0.1111111111111111
KC Sangakkara,JO Holder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KC Sangakkara,MM Sharma,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
GH Vihari,R Ashwin,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
GH Vihari,SK Raina,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
DJG Sammy,SK Raina,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DJG Sammy,MM Sharma,0.1111111111111111,0.6666666666666667,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,1.0,0.1111111111111111
NLTC Perera,MM Sharma,0.25,0.875,0.875,0.875,1.0,1.0,1.0,0.125
NLTC Perera,R Ashwin,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KV Sharma,R Ashwin,0.2857142857142857,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
NLTC Perera,CH Morris,0.25,0.5,0.5,0.5,0.75,0.75,1.0,0.0
KV Sharma,CH Morris,0.3333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
KV Sharma,JO Holder,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.0
A Mishra,DJ Bravo,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Mishra,RA Jadeja,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KV Sharma,RA Jadeja,0.42857142857142855,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.857142857142857,0.857142857142857,0.9999999999999998,0.14285714285714285
DW Steyn,DJ Bravo,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
DW Steyn,CH Morris,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
YV Takawale,GD McGrath,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,0.0
YV Takawale,Mohammad Asif,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.0
ST Jayasuriya,Mohammad Asif,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,0.0
YV Takawale,VY Mahesh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DJ Thornely,3,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.0
DJ Thornely,PJ Sangwan,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.0
DJ Thornely,VY Mahesh,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.0
DJ Thornely,R Bhatia,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
AM Nayar,R Bhatia,0.3333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
AM Nayar,V Sehwag,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25
DJ Bravo,V Sehwag,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SM Pollock,V Sehwag,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DJ Bravo,Shoaib Malik,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SM Pollock,Shoaib Malik,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SS Tiwary,Shoaib Malik,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.0
SS Tiwary,Mohammad Asif,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25
SM Pollock,Mohammad Asif,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,1.0,0.0
SS Tiwary,GD McGrath,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RR Raje,VY Mahesh,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
SM Pollock,VY Mahesh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,SM Pollock,0.7,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
AB de Villiers,SM Pollock,0.7777777777777778,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.0
Shoaib Malik,DS Kulkarni,0.2857142857142857,0.7142857142857142,0.857142857142857,0.857142857142857,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0
Shoaib Malik,DJ Bravo,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0
V Sehwag,ST Jayasuriya,0.23076923076923078,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307692,0.7692307692307692,1.0,0.0
Shoaib Malik,ST Jayasuriya,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Shoaib Malik,DJ Thornely,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
V Sehwag,DJ Thornely,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,DJ Thornely,0.14285714285714285,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
KD Karthik,DJ Thornely,0.14285714285714285,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
Shoaib Malik,A Nehra,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KD Karthik,RR Raje,0.1111111111111111,0.6666666666666667,0.7777777777777779,0.7777777777777779,1.0,1.0,1.0,0.0
Shoaib Malik,RR Raje,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Shoaib Malik,SM Pollock,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R Bhatia,SM Pollock,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3,RR Raje,0.5,0.8,0.8,0.9,1.0,1.0,1.0,0.0
R Bhatia,RR Raje,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PJ Sangwan,DJ Bravo,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.0
R Bhatia,DJ Bravo,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0
PJ Sangwan,A Nehra,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VY Mahesh,1,0.6666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
VY Mahesh,A Nehra,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
Mohammad Asif,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mohammad Asif,DS Kulkarni,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VY Mahesh,DS Kulkarni,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
GD McGrath,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
GD McGrath,DS Kulkarni,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SS Iyer,MA Starc,0.625,0.875,0.875,0.875,0.875,0.875,1.0,0.125
